"Policy","Count","n_pages","Percentage"
"WP:MEDRS",192,85,2.85
"WP:RS",168,77,2.49
"WP:DUE",148,65,2.2
"WP:NPOV",130,59,1.93
"WP:FRINGE",128,51,1.9
"WP:OR",119,57,1.77
"WP:UNDUE",117,52,1.74
"WP:V",109,47,1.62
"WP:Signatures",102,54,1.51
"WP:BESTSOURCES",96,41,1.42
"WP:SYNTH",96,38,1.42
"WP:FALSEBALANCE",95,34,1.41
"WP:SCHOLARSHIP",70,27,1.04
"WP:NOLABLEAK",68,30,1.01
"WP:PAG",65,23,0.96
"WP:PROFRINGE",60,25,0.89
"WP:PRIMARY",54,25,0.8
"WP:Edit_requests",53,35,0.79
"WP:WEIGHT",53,22,0.79
"WP:NOTNEWS",52,25,0.77
"WP:RSP",50,23,0.74
"WP:AGF",47,20,0.7
"WP:BMI",47,22,0.7
"WP:CONSENSUS",41,21,0.61
"WP:GEVAL",41,17,0.61
"WP:Neutral_point_of_view",41,19,0.61
"WP:Verifiability",40,20,0.59
"WP:Reliable_sources",37,21,0.55
"WP:Assume_good_faith",36,16,0.53
"WP:No_original_research",36,17,0.53
"WP:BRD",35,15,0.52
"WP:Consensus",35,17,0.52
"WP:MEDASSESS",35,14,0.52
"WP:RGW",35,14,0.52
"WP:RSN",35,18,0.52
"WP:RSOPINION",35,18,0.52
"WP:BLP",34,15,0.5
"WP:EXCEPTIONAL",34,14,0.5
"WP:NOR",33,15,0.49
"WP:WikiProject_Medicine",33,15,0.49
"WP:Content_assessment",32,15,0.47
"WP:IDHT",32,13,0.47
"WP:MEDPOP",32,10,0.47
"WP:No_personal_attacks",32,15,0.47
"WP:SOURCETYPES",32,14,0.47
"WP:BLUDGEON",31,10,0.46
"WP:Civility",31,15,0.46
"WP:Contentious_topics",31,14,0.46
"WP:NEWSORG",31,14,0.46
"WP:Questions",31,14,0.46
"WP:Talk_page_guidelines",31,14,0.46
"WP:WikiProject",31,14,0.46
"WP:NOTFORUM",30,16,0.45
"WP:Please_do_not_bite_the_newcomers",30,14,0.45
"WP:RSUW",30,13,0.45
"WP:WikiProject_Disaster_management",30,13,0.45
"WP:Dispute_resolution_requests",29,13,0.43
"WP:Five_pillars",28,13,0.42
"WP:REDFLAG",28,11,0.42
"WP:CIR",27,12,0.4
"WP:Etiquette",27,13,0.4
"WP:PARITY",27,11,0.4
"WP:List_of_policies",26,12,0.39
"WP:Move_review",26,14,0.39
"WP:ONUS",26,11,0.39
"WP:Requested_moves",26,14,0.39
"WP:SECONDARY",26,11,0.39
"WP:BALANCE",25,9,0.37
"WP:SPS",25,10,0.37
"WP:CRYSTAL",24,12,0.36
"WP:FOC",24,8,0.36
"WP:Redirects_for_discussion",24,13,0.36
"WP:NPA",23,10,0.34
"WP:SNOW",22,10,0.33
"WP:CTOP",21,9,0.31
"WP:VNT",21,7,0.31
"WP:WEASEL",21,10,0.31
"WP:WIKIVOICE",21,9,0.31
"WP:RECENTISM",20,11,0.3
"WP:STICK",20,9,0.3
"WP:BOLD",19,10,0.28
"WP:MEDSCI",19,6,0.28
"WP:Requests_for_comment",19,10,0.28
"WP:WikiProject_Viruses",19,9,0.28
"WP:ASPERSIONS",18,7,0.27
"WP:FRINGELEVEL",18,5,0.27
"WP:INTEXT",18,7,0.27
"WP:MAINSTREAM",18,6,0.27
"WP:NOTAFORUM",18,8,0.27
"WP:POV",18,8,0.27
"WP:Biomedical_information",17,8,0.25
"WP:Fringe",17,7,0.25
"WP:SBM",17,9,0.25
"WP:Citation_needed",16,6,0.24
"WP:FORUM",16,8,0.24
"WP:OWN",16,7,0.24
"WP:RFCBEFORE",16,8,0.24
"WP:SYNTHESIS",16,7,0.24
"WP:YESPOV",16,9,0.24
"WP:COMMONNAME",15,8,0.22
"WP:ECREE",15,7,0.22
"WP:RIGHTGREATWRONGS",15,6,0.22
"WP:SELFPUB",15,5,0.22
"WP:1AM",14,4,0.21
"WP:CCC",14,4,0.21
"WP:IDONTLIKEIT",14,7,0.21
"WP:LEAD",14,7,0.21
"WP:OPINION",14,6,0.21
"WP:BLUE",13,4,0.19
"WP:CIVIL",13,6,0.19
"WP:COI",13,7,0.19
"WP:EXTRAORDINARY",13,6,0.19
"WP:NPOVN",13,7,0.19
"WP:POVFORK",13,6,0.19
"WP:PSCI",13,5,0.19
"WP:RFC",13,5,0.19
"WP:Redirect",13,6,0.19
"WP:SOAPBOX",13,5,0.19
"WP:TRUTH",13,4,0.19
"WP:MEDORG",12,4,0.18
"WP:MEDPRI",12,4,0.18
"WP:N",12,6,0.18
"WP:PROPORTION",12,5,0.18
"WP:RSEDITORIAL",12,4,0.18
"WP:SCIRS",12,4,0.18
"WP:SOURCE",12,6,0.18
"WP:SPA",12,6,0.18
"WP:ANI",11,4,0.16
"WP:ARSEHOLES",11,5,0.16
"WP:ASSERT",11,4,0.16
"WP:BOOMERANG",11,3,0.16
"WP:COATRACK",11,5,0.16
"WP:Copying_within_Wikipedia",11,7,0.16
"WP:GREL",11,4,0.16
"WP:PA",11,5,0.16
"WP:PREPRINTS",11,3,0.16
"WP:SUMMARY",11,8,0.16
"WP:TE",11,5,0.16
"WP:Undue",11,5,0.16
"WP:VOICE",11,5,0.16
"WP:AE",10,6,0.15
"WP:CON",10,6,0.15
"WP:CONTEXTMATTERS",10,4,0.15
"WP:Canvassing",10,4,0.15
"WP:FRINGESUBJECTS",10,5,0.15
"WP:Or",10,6,0.15
"WP:Original_research",10,3,0.15
"WP:POVDELETION",10,3,0.15
"WP:POVSOURCING",10,5,0.15
"WP:Polling_is_not_a_substitute_for_discussion",10,3,0.15
"WP:SATISFY",10,4,0.15
"WP:SEALION",10,3,0.15
"WP:BIASED",9,4,0.13
"WP:Biographies_of_living_persons",9,3,0.13
"WP:CRYSTALBALL",9,5,0.13
"WP:EW",9,6,0.13
"WP:FTN",9,4,0.13
"WP:GNG",9,4,0.13
"WP:HEADLINE",9,4,0.13
"WP:NOTADVOCACY",9,2,0.13
"WP:NOTTRUTH",9,4,0.13
"WP:OVERCITE",9,4,0.13
"WP:RM",9,5,0.13
"WP:RSPSOURCES",9,4,0.13
"WP:STATUSQUO",9,6,0.13
"WP:WORLDOMETER",9,5,0.13
"WP:3RR",8,5,0.12
"WP:BIGMISTAKE",8,3,0.12
"WP:CANVAS",8,3,0.12
"WP:CANVASS",8,3,0.12
"WP:COMMONSENSE",8,2,0.12
"WP:DAILYMAIL",8,4,0.12
"WP:DUEWEIGHT",8,3,0.12
"WP:Due",8,5,0.12
"WP:MEDFAQ",8,4,0.12
"WP:NOPAGE",8,2,0.12
"WP:NOT",8,3,0.12
"WP:Npov",8,3,0.12
"WP:PRIMARYNEWS",8,4,0.12
"WP:PROSELINE",8,5,0.12
"WP:Policies_and_guidelines",8,3,0.12
"WP:RSBREAKING",8,3,0.12
"WP:ANRFC",7,3,0.1
"WP:Academic_bias",7,2,0.1
"WP:BATTLE",7,2,0.1
"WP:CHERRYPICKING",7,2,0.1
"WP:CIVILITY",7,3,0.1
"WP:CONCISE",7,4,0.1
"WP:Due_weight",7,2,0.1
"WP:EDITXY",7,5,0.1
"WP:FOXNEWS",7,2,0.1
"WP:HOWEVER",7,4,0.1
"WP:LEADFOLLOWSBODY",7,3,0.1
"WP:LEDE",7,2,0.1
"WP:PSTS",7,3,0.1
"WP:RSPSS",7,4,0.1
"WP:SCICON",7,3,0.1
"WP:SIZERULE",7,3,0.1
"WP:SOFIXIT",7,3,0.1
"WP:STONEWALL",7,3,0.1
"WP:SUMMARYSTYLE",7,4,0.1
"WP:SYN",7,4,0.1
"WP:Stonewalling",7,2,0.1
"WP:Summary_style",7,4,0.1
"WP:WHYMEDRS",7,3,0.1
"WP:WIN",7,3,0.1
"WP:YWAB",7,2,0.1
"WP:AGEMATTERS",6,3,0.09
"WP:Article_size",6,3,0.09
"WP:CLUE",6,2,0.09
"WP:DE",6,3,0.09
"WP:DEADLINE",6,2,0.09
"WP:ER",6,4,0.09
"WP:FLAT",6,2,0.09
"WP:False_balance",6,2,0.09
"WP:HERE",6,3,0.09
"WP:INACCURACY",6,3,0.09
"WP:LISTEN",6,2,0.09
"WP:MERGE",6,2,0.09
"WP:NOTDEM",6,2,0.09
"WP:NOTEVERYTHING",6,3,0.09
"WP:NOTHERE",6,2,0.09
"WP:Notability",6,3,0.09
"WP:PACT",6,2,0.09
"WP:RFCNEUTRAL",6,2,0.09
"WP:RIGHTINGGREATWRONGS",6,2,0.09
"WP:Requests_for_permissions",6,3,0.09
"WP:RfC",6,2,0.09
"WP:SAY",6,2,0.09
"WP:SKYBLUE",6,5,0.09
"WP:SNOWBALL",6,2,0.09
"WP:STICKTOTHESOURCE",6,3,0.09
"WP:TALKOFFTOPIC",6,2,0.09
"WP:THREAD",6,4,0.09
"WP:TLDR",6,2,0.09
"WP:TPNO",6,2,0.09
"WP:User_access_levels",6,3,0.09
"WP:VNOT",6,2,0.09
"WP:WikiProject_China",6,3,0.09
"WP:ABIAS",5,2,0.07
"WP:ADVOCACY",5,4,0.07
"WP:AT",5,2,0.07
"WP:Avoid_thread_mode",5,1,0.07
"WP:BAIT",5,2,0.07
"WP:BLUDGEONING",5,3,0.07
"WP:CENSORSHIP",5,2,0.07
"WP:CITEBOMB",5,3,0.07
"WP:Citogenesis",5,1,0.07
"WP:DISCLAIMER",5,1,0.07
"WP:Deny_recognition",5,2,0.07
"WP:Edit_warring",5,4,0.07
"WP:HEADLINES",5,2,0.07
"WP:INDEPENDENT",5,2,0.07
"WP:LEDEBOMB",5,2,0.07
"WP:Lede",5,2,0.07
"WP:MED",5,1,0.07
"WP:NOCON",5,2,0.07
"WP:NOTADVICE",5,1,0.07
"WP:NOTLEAD",5,2,0.07
"WP:NOTOPINION",5,1,0.07
"WP:OBVIOUS",5,2,0.07
"WP:POINT",5,2,0.07
"WP:PRESERVE",5,3,0.07
"WP:PSEUDOSCIENCE",5,2,0.07
"WP:RSPRIMARY",5,2,0.07
"WP:SYNTHNOTSUMMARY",5,2,0.07
"WP:TENDENTIOUS",5,2,0.07
"WP:THIRD",5,2,0.07
"WP:TOOSOON",5,2,0.07
"WP:Third_opinion",5,2,0.07
"WP:USEBYOTHERS",5,2,0.07
"WP:WikiProject_Fashion",5,1,0.07
"WP:WikiProject_Guild_of_Copy_Editors",5,1,0.07
"WP:WikiProject_International_relations",5,2,0.07
"WP:WikiProject_Molecular_Biology",5,2,0.07
"WP:WikiProject_Pharmacology",5,2,0.07
"WP:ABOUTSAND",4,1,0.06
"WP:AIV",4,1,0.06
"WP:ARE",4,1,0.06
"WP:AVOIDYOU",4,1,0.06
"WP:BIAS",4,2,0.06
"WP:BIOMED",4,1,0.06
"WP:BURDEN",4,2,0.06
"WP:Blp",4,2,0.06
"WP:CALC",4,4,0.06
"WP:CITEBUNDLE",4,1,0.06
"WP:Contributing_FAQ",4,1,0.06
"WP:DRNC",4,1,0.06
"WP:DUPLICATE",4,1,0.06
"WP:Dramaboard",4,1,0.06
"WP:Expert_help",4,1,0.06
"WP:FIXIT",4,2,0.06
"WP:FIXTHEPROBLEM",4,2,0.06
"WP:Fact_laundering",4,1,0.06
"WP:Feedback_request_service",4,1,0.06
"WP:ForumShop",4,1,0.06
"WP:GAMING",4,1,0.06
"WP:GLOBALTIMES",4,1,0.06
"WP:GOODRESEARCH",4,1,0.06
"WP:Global",4,1,0.06
"WP:IAR",4,2,0.06
"WP:LABLEAK",4,1,0.06
"WP:LABLEAKLIKELY",4,1,0.06
"WP:LOCALCON",4,2,0.06
"WP:LOCALCONSENSUS",4,4,0.06
"WP:MAILONSUNDAY",4,1,0.06
"WP:MAM",4,1,0.06
"WP:MISINTERPRETATION",4,1,0.06
"WP:MISINTERPRETING",4,1,0.06
"WP:MISREPRESENTATION",4,1,0.06
"WP:MNA",4,3,0.06
"WP:NFRINGE",4,1,0.06
"WP:NOABSTRACT",4,1,0.06
"WP:NODEADLINE",4,2,0.06
"WP:NORN",4,1,0.06
"WP:NORUSH",4,2,0.06
"WP:NOTABLE",4,1,0.06
"WP:NOTAVOTE",4,3,0.06
"WP:NOTBLUE",4,1,0.06
"WP:NOTBMI",4,2,0.06
"WP:NOTVAND",4,1,0.06
"WP:NOTVOTE",4,1,0.06
"WP:NOTYOU",4,1,0.06
"WP:NOVOTE",4,1,0.06
"WP:NOW",4,2,0.06
"WP:ONEWAY",4,2,0.06
"WP:OWNERSHIP",4,1,0.06
"WP:POINTY",4,1,0.06
"WP:POLICY",4,1,0.06
"WP:POLLS",4,1,0.06
"WP:PRECISE",4,3,0.06
"WP:PREPRINT",4,4,0.06
"WP:Primary",4,3,0.06
"WP:RECKLESS",4,1,0.06
"WP:RFCCLOSE",4,1,0.06
"WP:RSSELF",4,1,0.06
"WP:Rough_guide_to_extended_confirmed_protection",4,2,0.06
"WP:Rs",4,1,0.06
"WP:SCHOLARLY",4,1,0.06
"WP:SELFPUBLISH",4,1,0.06
"WP:SIGCOV",4,2,0.06
"WP:SPI",4,1,0.06
"WP:SPINOUT",4,2,0.06
"WP:SPONSORED",4,1,0.06
"WP:SS",4,2,0.06
"WP:STONEWALLING",4,1,0.06
"WP:STRAWMAN",4,1,0.06
"WP:SYNTHNOTJUXTAPOSITION",4,1,0.06
"WP:Sockpuppetry",4,1,0.06
"WP:Sps",4,1,0.06
"WP:Synth",4,3,0.06
"WP:TALK",4,2,0.06
"WP:TEND",4,1,0.06
"WP:TIERS",4,1,0.06
"WP:TINFOILHAT",4,3,0.06
"WP:Talk_page_stalker",4,1,0.06
"WP:VALID",4,1,0.06
"WP:VOLUNTEER",4,2,0.06
"WP:VOTESTACKING",4,1,0.06
"WP:WIP",4,1,0.06
"WP:WikiProject_Evolutionary_biology",4,1,0.06
"WP:WikiProject_Microbiology",4,1,0.06
"WP:WikiProject_Sweden",4,1,0.06
"WP:WikiProject_Tree_of_Life",4,1,0.06
"WP:10YT",3,2,0.04
"WP:5P",3,2,0.04
"WP:AN",3,3,0.04
"WP:BALASP",3,3,0.04
"WP:BATTLEFIELD",3,1,0.04
"WP:BATTLEGROUND",3,1,0.04
"WP:BIASEDSOURCES",3,1,0.04
"WP:BITE",3,1,0.04
"WP:BLOCKEVASION",3,1,0.04
"WP:BLPTALK",3,2,0.04
"WP:BLUD",3,1,0.04
"WP:Be_bold",3,2,0.04
"WP:Biased",3,1,0.04
"WP:Bold",3,1,0.04
"WP:CFORK",3,1,0.04
"WP:CHERRY",3,2,0.04
"WP:CITE",3,2,0.04
"WP:CITEKILL",3,1,0.04
"WP:CITEWATCH",3,1,0.04
"WP:CLOSE",3,1,0.04
"WP:CONLOCAL",3,1,0.04
"WP:CONS",3,1,0.04
"WP:COPO",3,1,0.04
"WP:COPYVIO",3,2,0.04
"WP:CPUSH",3,1,0.04
"WP:CRITERIA",3,2,0.04
"WP:Casting_aspersions",3,1,0.04
"WP:DAILYCALLER",3,1,0.04
"WP:DESCF",3,1,0.04
"WP:DGF",3,1,0.04
"WP:DISRUPTSIGNS",3,1,0.04
"WP:DONTGETIT",3,1,0.04
"WP:DRN",3,1,0.04
"WP:DROPTHESTICK",3,1,0.04
"WP:ECP",3,2,0.04
"WP:Extraordinary_claims_require_extraordinary_evidence",3,1,0.04
"WP:FACTION",3,1,0.04
"WP:FORBESCON",3,1,0.04
"WP:FULL",3,2,0.04
"WP:Fringe_theories",3,1,0.04
"WP:GOODFAITH",3,1,0.04
"WP:IDLI",3,1,0.04
"WP:IMPARTIAL",3,3,0.04
"WP:INDENT",3,3,0.04
"WP:INDISCRIMINATE",3,2,0.04
"WP:INFOPAGES",3,1,0.04
"WP:INVOLVED",3,3,0.04
"WP:LAWYER",3,1,0.04
"WP:LEADCITE",3,1,0.04
"WP:MANDY",3,2,0.04
"WP:MEDMOS",3,1,0.04
"WP:MEDREV",3,1,0.04
"WP:MFD",3,2,0.04
"WP:MOSLEAD",3,1,0.04
