"Policy","Count","n_pages","Percentage"
"WP:Manual_of_Style",3,2,0.04
"WP:NEWSPRIMARY",3,1,0.04
"WP:NEWSSTYLE",3,1,0.04
"WP:NOTABILITY",3,1,0.04
"WP:NOTCENSORED",3,2,0.04
"WP:NOTOR",3,1,0.04
"WP:NOTSYNTH",3,1,0.04
"WP:NPP",3,2,0.04
"WP:OPINIONS",3,1,0.04
"WP:ORN",3,1,0.04
"WP:OTHERCONTENT",3,2,0.04
"WP:PEARLCLUTCHING",3,2,0.04
"WP:PEIS",3,2,0.04
"WP:PHARM",3,1,0.04
"WP:PLA",3,2,0.04
"WP:PROMO",3,1,0.04
"WP:PUSH",3,1,0.04
"WP:Piped_link",3,2,0.04
"WP:RANDY",3,1,0.04
"WP:READFIRST",3,1,0.04
"WP:RSMED",3,1,0.04
"WP:Relevance",3,1,0.04
"WP:Revert_only_when_necessary",3,1,0.04
"WP:SAID",3,1,0.04
"WP:SCOPE",3,1,0.04
"WP:SEALIONING",3,1,0.04
"WP:SOAP",3,1,0.04
"WP:SOCK",3,2,0.04
"WP:SOLVE",3,1,0.04
"WP:SOURCES",3,1,0.04
"WP:SOURCEWRONG",3,1,0.04
"WP:SR",3,1,0.04
"WP:STEWARDSHIP",3,1,0.04
"WP:STOPDIGGING",3,1,0.04
"WP:SUBMARINE",3,2,0.04
"WP:SURPRISE",3,2,0.04
"WP:SYSTEMICBIAS",3,1,0.04
"WP:Status_quo_stonewalling",3,1,0.04
"WP:Synthesis",3,1,0.04
"WP:TALKHEADER",3,1,0.04
"WP:TIMELESS",3,1,0.04
"WP:TONE",3,1,0.04
"WP:TPG",3,1,0.04
"WP:TWL",3,1,0.04
"WP:Tendentious_editing",3,1,0.04
"WP:Top_25_Report",3,2,0.04
"WP:UCRN",3,2,0.04
"WP:WALK",3,1,0.04
"WP:WALLS",3,1,0.04
"WP:WHENCLOSE",3,1,0.04
"WP:WTW",3,1,0.04
"WP:WikiProject_Crime_and_Criminal_Biography",3,2,0.04
"WP:WikiProject_Science_Policy",3,2,0.04
"WP:WikiProject_United_Kingdom",3,2,0.04
"WP:WikiProject_United_States",3,1,0.04
"WP:WikiProject_United_States_History",3,1,0.04
"WP:Wikiproject_Mathematics",3,1,0.04
"WP:YESLABLEAK",3,1,0.04
"WP:2020_Top_50_Report",2,1,0.03
"WP:4TILDES",2,1,0.03
"WP:Afd",2,1,0.03
"WP:Article_development",2,1,0.03
"WP:Article_titles",2,1,0.03
"WP:BLOCK",2,1,0.03
"WP:BLPPUBLIC",2,1,0.03
"WP:BLPREMOVE",2,1,0.03
"WP:BLPRS",2,1,0.03
"WP:CENSOR",2,2,0.03
"WP:CHERRYPICK",2,1,0.03
"WP:CLAIM",2,1,0.03
"WP:CLOP",2,2,0.03
"WP:CLOSEPARAPHRASE",2,1,0.03
"WP:COMMONAME",2,1,0.03
"WP:COMMONNAMES",2,1,0.03
"WP:CONCISENESS",2,1,0.03
"WP:CR",2,1,0.03
"WP:Cherrypicking",2,2,0.03
"WP:Closure_requests",2,1,0.03
"WP:Consensus_can_change",2,1,0.03
"WP:DETAIL",2,1,0.03
"WP:DISRUPT",2,1,0.03
"WP:DISRUPTION",2,1,0.03
"WP:DR",2,2,0.03
"WP:DWAP",2,1,0.03
"WP:Deletion_policy",2,2,0.03
"WP:DisruptTalk",2,1,0.03
"WP:EDITORIALIZING",2,1,0.03
"WP:EDITWAR",2,1,0.03
"WP:EGG",2,2,0.03
"WP:ES",2,1,0.03
"WP:ESSAY",2,1,0.03
"WP:Essays",2,2,0.03
"WP:Excerpts",2,1,0.03
"WP:Expert_editors",2,1,0.03
"WP:Forum",2,2,0.03
"WP:GA",2,2,0.03
"WP:GODWIN",2,1,0.03
"WP:GOOGLETEST",2,2,0.03
"WP:Good_article_criteria",2,2,0.03
"WP:HARDWORK",2,1,0.03
"WP:HOUND",2,1,0.03
"WP:Handling_trivia",2,1,0.03
"WP:How_to_edit_a_page",2,1,0.03
"WP:ICANTHEARYOU",2,1,0.03
"WP:IDONTHEARTHAT",2,1,0.03
"WP:IMPERFECT",2,1,0.03
"WP:Involved",2,1,0.03
"WP:JDL",2,1,0.03
"WP:JUSTDONTLIKEIT",2,1,0.03
"WP:LEGAL_THREAT",2,1,0.03
"WP:LIE",2,1,0.03
"WP:MASSR",2,1,0.03
"WP:MEDICINE",2,1,0.03
"WP:Mainstream",2,1,0.03
"WP:Merging",2,2,0.03
"WP:NATIONALREVIEW",2,2,0.03
"WP:NDESC",2,1,0.03
"WP:NOMEDICAL",2,1,0.03
"WP:NOTPERFECT",2,1,0.03
"WP:NOTRIGHT",2,1,0.03
"WP:NPOVNAME",2,1,0.03
"WP:OFFTOPIC",2,1,0.03
"WP:OP",2,1,0.03
"WP:PERFECT",2,1,0.03
"WP:PERSISTENCE",2,1,0.03
"WP:POVPUSH",2,2,0.03
"WP:PROMINENCE",2,2,0.03
"WP:Press_coverage",2,2,0.03
"WP:RD",2,1,0.03
"WP:RECENCY",2,1,0.03
"WP:RECENT",2,2,0.03
"WP:RELIABILITY",2,1,0.03
"WP:RELIABLE",2,1,0.03
"WP:REPEATLINK",2,1,0.03
"WP:RSVETTING",2,1,0.03
"WP:Reference_desk",2,1,0.03
"WP:Reliable_sources_checklist",2,1,0.03
"WP:Rsn",2,1,0.03
"WP:SCIDEF",2,1,0.03
"WP:SIG",2,1,0.03
"WP:SIGN",2,1,0.03
"WP:SOCKING",2,1,0.03
"WP:SPAM",2,1,0.03
"WP:SPLIT",2,1,0.03
"WP:SQS",2,2,0.03
"WP:SUPERHAT",2,1,0.03
"WP:Short_description",2,1,0.03
"WP:Sign_your_posts_on_talk_pages",2,1,0.03
"WP:Splitting",2,2,0.03
"WP:Systemic_bias",2,1,0.03
"WP:THESUN",2,1,0.03
"WP:TNT",2,1,0.03
"WP:TPO",2,1,0.03
"WP:Talk_page",2,1,0.03
"WP:Top_50_Report",2,1,0.03
"WP:Tutorial",2,1,0.03
"WP:UNCIVIL",2,1,0.03
"WP:UNDUEWEIGHT",2,1,0.03
"WP:VERIFIABILITY",2,1,0.03
"WP:VOTE",2,1,0.03
"WP:Verifiable",2,2,0.03
"WP:W2W",2,1,0.03
"WP:WAPO",2,1,0.03
"WP:WASTEOFTIME",2,1,0.03
"WP:WikiProject_India",2,1,0.03
"WP:WikiProject_Indian_history",2,1,0.03
"WP:WikiProject_Law_Enforcement",2,1,0.03
"WP:WikiProject_Politics_of_the_United_Kingdom",2,1,0.03
"WP:WikiProject_Skepticism",2,2,0.03
"WP:WikiProject_Sociology",2,1,0.03
"WP:Wikipedia_is_not_censored",2,1,0.03
"WP:Wikipedians",2,1,0.03
"WP:Wikiproject",2,1,0.03
"WP:YTREF",2,1,0.03
"WP:10YEARS",1,1,0.01
"WP:19",1,1,0.01
"WP:1RR",1,1,0.01
"WP:3O",1,1,0.01
"WP:5P2",1,1,0.01
"WP:5P3",1,1,0.01
"WP:5P4",1,1,0.01
"WP:5P5",1,1,0.01
"WP:ADMIN",1,1,0.01
"WP:ADVICEFORK",1,1,0.01
"WP:AGF_is_not_a_suicide_pact",1,1,0.01
"WP:AIM",1,1,0.01
"WP:ANEW",1,1,0.01
"WP:ARBPRINCIPLES",1,1,0.01
"WP:ARCHIVE",1,1,0.01
"WP:ARCHIVENOTDELETE",1,1,0.01
"WP:ATT",1,1,0.01
"WP:ATTRIBUTION",1,1,0.01
"WP:Agf",1,1,0.01
"WP:Ani",1,1,0.01
"WP:Audience",1,1,0.01
"WP:Audio",1,1,0.01
"WP:AutoEd",1,1,0.01
"WP:BANEVASION",1,1,0.01
"WP:BE",1,1,0.01
"WP:BIASEDSOURCE",1,1,0.01
"WP:BLUESKY",1,1,0.01
"WP:BNS",1,1,0.01
"WP:Baby_and_bathwater",1,1,0.01
"WP:Bypass_your_cache",1,1,0.01
"WP:CABAL",1,1,0.01
"WP:CAPSLOCK",1,1,0.01
"WP:CATDEF",1,1,0.01
"WP:CATPOV",1,1,0.01
"WP:CCPOL",1,1,0.01
"WP:CIRCULAR",1,1,0.01
"WP:CK",1,1,0.01
"WP:CLOSECHALLENGE",1,1,0.01
"WP:COIN",1,1,0.01
"WP:COINOTBIAS",1,1,0.01
"WP:COMMON",1,1,0.01
"WP:COMPROMISE",1,1,0.01
"WP:CONLEVEL",1,1,0.01
"WP:CONSENSUSCANCHANGE",1,1,0.01
"WP:CONSISTENCY",1,1,0.01
"WP:CONSISTENT",1,1,0.01
"WP:CONTENTFORK",1,1,0.01
"WP:COVIDDS",1,1,0.01
"WP:CPP",1,1,0.01
"WP:CSECTION",1,1,0.01
"WP:CTOPS",1,1,0.01
"WP:Cleanup",1,1,0.01
"WP:CoI",1,1,0.01
"WP:Concise",1,1,0.01
"WP:Consensus_required_restriction",1,1,0.01
"WP:Content_that_could_reasonably_be_challenged",1,1,0.01
"WP:Copyright_violations",1,1,0.01
"WP:DCON",1,1,0.01
"WP:DONTLIKE",1,1,0.01
"WP:DONTREVERT",1,1,0.01
"WP:DUH",1,1,0.01
"WP:Dispute_resolution",1,1,0.01
"WP:Do_not_disrupt_Wikipedia_to_illustrate_a_point",1,1,0.01
"WP:EDITREQ",1,1,0.01
"WP:EWW",1,1,0.01
"WP:EXCEPTION",1,1,0.01
"WP:EXTERNALREL",1,1,0.01
"WP:Enforced_BRD",1,1,0.01
"WP:Exceptional",1,1,0.01
"WP:FA",1,1,0.01
"WP:FAITH",1,1,0.01
"WP:FILIBUSTER",1,1,0.01
"WP:FLAGCRUFT",1,1,0.01
"WP:FNNR",1,1,0.01
"WP:FORK",1,1,0.01
"WP:FORUMSHOP",1,1,0.01
"WP:File_copyright_tags",1,1,0.01
"WP:Gaming_the_system",1,1,0.01
"WP:Good_articles",1,1,0.01
"WP:HAT",1,1,0.01
"WP:HTBAE",1,1,0.01
"WP:However",1,1,0.01
"WP:Humor",1,1,0.01
"WP:IJDLI",1,1,0.01
"WP:ILIKEIT",1,1,0.01
"WP:INFOBOXFLAG",1,1,0.01
"WP:IRS",1,1,0.01
"WP:Ignore_all_rules",1,1,0.01
"WP:Image_use_policy",1,1,0.01
"WP:Images",1,1,0.01
"WP:Inline_citation",1,1,0.01
"WP:Interviews",1,1,0.01
"WP:JUSTDOIT",1,1,0.01
"WP:LAUNDRY",1,1,0.01
"WP:LISTCRUFT",1,1,0.01
"WP:LOADED",1,1,0.01
"WP:Lead",1,1,0.01
"WP:List_of_policies_and_guidelines",1,1,0.01
"WP:MDPI",1,1,0.01
"WP:MEDANIMAL",1,1,0.01
"WP:MEDCOI",1,1,0.01
"WP:MEDINDY",1,1,0.01
"WP:MEDORDER",1,1,0.01
"WP:MEDSRS",1,1,0.01
"WP:MOS",1,1,0.01
"WP:MOVE",1,1,0.01
"WP:Make_technical_articles_understandable",1,1,0.01
"WP:Malplaced_disambiguation_pages",1,1,0.01
"WP:Miscellany_for_deletion",1,1,0.01
"WP:Moving_a_page",1,1,0.01
"WP:NAMINGCRITERIA",1,1,0.01
"WP:NCA",1,1,0.01
"WP:NEWS",1,1,0.01
"WP:NEWSBLOG",1,1,0.01
"WP:NEWSPAPER",1,1,0.01
"WP:NEWSWEEK",1,1,0.01
"WP:NHC",1,1,0.01
"WP:NOCOMMON",1,1,0.01
"WP:NONENG",1,1,0.01
"WP:NOSUMMARIES",1,1,0.01
"WP:NOTBATTLEGROUND",1,1,0.01
"WP:NOTBORNYESTERDAY",1,1,0.01
"WP:NOTBURO",1,1,0.01
"WP:NOTCRYSTALBALL",1,1,0.01
"WP:NOTDUMB",1,1,0.01
"WP:NOTE",1,1,0.01
"WP:NOTESSAY",1,1,0.01
"WP:NOTHOWTO",1,1,0.01
"WP:NOTJOURNAL",1,1,0.01
"WP:NOTNEWSPAPER",1,1,0.01
"WP:NOTREDDIT",1,1,0.01
"WP:NOTSOAPBOX",1,1,0.01
"WP:NOTSTUCK",1,1,0.01
"WP:NOTYOUTUBE",1,1,0.01
"WP:NUANCE",1,1,0.01
"WP:Neutrality_of_sources",1,1,0.01
"WP:Notnews",1,1,0.01
"WP:OTHERSTUFF",1,1,0.01
"WP:OTHERSTUFFEXISTS",1,1,0.01
"WP:Obvious",1,1,0.01
"WP:Opinions_are_like_arseholes",1,1,0.01
"WP:Original_synthesis",1,1,0.01
"WP:Out_of_scope",1,1,0.01
"WP:Overcite",1,1,0.01
"WP:PAGs",1,1,0.01
"WP:PATENT",1,1,0.01
"WP:PERSONAL_ATTACK",1,1,0.01
"WP:PG",1,1,0.01
"WP:PLAGFORM",1,1,0.01
"WP:PLUG",1,1,0.01
"WP:POV_railroad",1,1,0.01
"WP:PRECISION",1,1,0.01
"WP:PRIMARYNOTBAD",1,1,0.01
"WP:PRIMARYTOPIC",1,1,0.01
"WP:PROSE",1,1,0.01
"WP:PURGE",1,1,0.01
"WP:Plagiarism",1,1,0.01
"WP:Please_clarify",1,1,0.01
"WP:Point",1,1,0.01
"WP:Precise",1,1,0.01
"WP:Protection_policy",1,1,0.01
"WP:Purpose",1,1,0.01
"WP:QUESTIONABLE",1,1,0.01
"WP:Quote_farm",1,1,0.01
"WP:REDACT",1,1,0.01
"WP:REDUNDANTFORK",1,1,0.01
"WP:RELTIME",1,1,0.01
"WP:RF",1,1,0.01
"WP:RFCBRIEF",1,1,0.01
"WP:RFCST",1,1,0.01
"WP:RFPP",1,1,0.01
"WP:RPA",1,1,0.01
"WP:RPS",1,1,0.01
"WP:RSNP",1,1,0.01
"WP:Recentism",1,1,0.01
"WP:Refactor",1,1,0.01
"WP:ReliableSources",1,1,0.01
"WP:Requested_articles",1,1,0.01
"WP:Requested_pictures",1,1,0.01
"WP:Requests_for_page_protection",1,1,0.01
"WP:SECTIONHEADINGOWN",1,1,0.01
"WP:SHOUT",1,1,0.01
"WP:SNOPES",1,1,0.01
"WP:SOURCEGOODFAITH",1,1,0.01
"WP:SOURCEMINE",1,1,0.01
"WP:SOVEREIGNFLAG",1,1,0.01
"WP:SPADE",1,1,0.01
"WP:SPINOFF",1,1,0.01
"WP:STICKTOSOURCE",1,1,0.01
"WP:STRUCTURE",1,1,0.01
"WP:SUBPOV",1,1,0.01
"WP:SUPERVOTE",1,1,0.01
"WP:SUPPOV",1,1,0.01
"WP:SYNC",1,1,0.01
"WP:Scientific_consensus",1,1,0.01
"WP:Stub",1,1,0.01
"WP:TALKHEADING",1,1,0.01
"WP:TALKHEADPOV",1,1,0.01
"WP:TALKNO",1,1,0.01
"WP:TALKPAGE",1,1,0.01
"WP:TENYEARTEST",1,1,0.01
"WP:THETRUTH",1,1,0.01
"WP:THREADING",1,1,0.01
"WP:TITLECHANGES",1,1,0.01
"WP:TOOLONG",1,1,0.01
"WP:Talk",1,1,0.01
"WP:Teahouse",1,1,0.01
"WP:The_Wikipedia_Library",1,1,0.01
"WP:There_is_no_deadline",1,1,0.01
"WP:Transclusion",1,1,0.01
"WP:UGC",1,1,0.01
"WP:UNPRECEDENTED",1,1,0.01
"WP:VER",1,1,0.01
"WP:VERIFY",1,1,0.01
"WP:Videos",1,1,0.01
"WP:WIAPA",1,1,0.01
"WP:WIKILAWYERING",1,1,0.01
"WP:WikiProject_Chinese_history",1,1,0.01
"WP:WikiProject_England",1,1,0.01
"WP:WikiProject_Espionage",1,1,0.01
"WP:WikiProject_Human_rights",1,1,0.01
"WP:WikiProject_Internet",1,1,0.01
"WP:WikiProject_Internet_culture",1,1,0.01
"WP:WikiProject_Journalism",1,1,0.01
"WP:WikiProject_Law",1,1,0.01
"WP:WikiProject_Media",1,1,0.01
"WP:WikiProject_Politics",1,1,0.01
"WP:WikiProject_Psychology",1,1,0.01
"WP:Wikipedia_in_the_media",1,1,0.01
"WP:Wikipedia_is_for_readers",1,1,0.01
"WP:Wikivoice",1,1,0.01
"WP:Writing_better_articles",1,1,0.01
